id,duration
1,0-1
2,02-Jan
3,03-Feb
4,04-Mar
5,05-Apr
6,06-May
7,07-Jun
8,08-Jul
9,09-Aug
10,10-Sep
11,11-Oct
12,12-Nov
13,13-Dec
14,13-14
15,14-15
16,15-16
17,16-17
18,17-18
19,18-19
20,19-20
21,20-21
22,21-22
23,22-23
24,23-24
